[DEBUG] 2021-12-08 18:40:37.744 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-12-08 18:40:37.750 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-12-08 18:40:37.754 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-12-08 18:40:37.812 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-12-08 18:40:37.814 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-12-08 18:40:37.934 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-12-08 18:40:37.935 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-12-08 18:40:37.938 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-12-08 18:40:38.123 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-12-08 18:40:38.139 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-12-08 18:40:38.139 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-12-08 18:40:39.797 [main] TwoPhaseLoad - Processing attribute `price` : value = $630.66
[DEBUG] 2021-12-08 18:40:39.797 [main] TwoPhaseLoad - Attribute (`price`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.797 [main] TwoPhaseLoad - Processing attribute `procedure` : value = 326
[DEBUG] 2021-12-08 18:40:39.797 [main] TwoPhaseLoad - Attribute (`procedure`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.797 [main] TwoPhaseLoad - Processing attribute `tableId` : value = 326
[DEBUG] 2021-12-08 18:40:39.797 [main] TwoPhaseLoad - Attribute (`tableId`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.797 [main] TwoPhaseLoad - Done materializing entity [com.matthewpriebe.hpi.entity.Price#component[hospitalId,procedureId]{hospitalId=1, procedureId=326}]
[DEBUG] 2021-12-08 18:40:39.797 [main] TwoPhaseLoad - Resolving attributes for [com.matthewpriebe.hpi.entity.Procedure#326]
[DEBUG] 2021-12-08 18:40:39.797 [main] TwoPhaseLoad - Processing attribute `code` : value = 74420
[DEBUG] 2021-12-08 18:40:39.797 [main] TwoPhaseLoad - Attribute (`code`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.797 [main] TwoPhaseLoad - Processing attribute `codeDescription` : value = CONTRST X-RAY, URINARY TRACT
[DEBUG] 2021-12-08 18:40:39.797 [main] TwoPhaseLoad - Attribute (`codeDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.797 [main] TwoPhaseLoad - Processing attribute `codeType` : value = Hospital Charge Master
[DEBUG] 2021-12-08 18:40:39.797 [main] TwoPhaseLoad - Attribute (`codeType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.797 [main] TwoPhaseLoad - Processing attribute `prices` : value = NOT NULL COLLECTION
[DEBUG] 2021-12-08 18:40:39.797 [main] TwoPhaseLoad - Attribute (`prices`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.797 [main] TwoPhaseLoad - Processing attribute `procedureType` : value = 11
[DEBUG] 2021-12-08 18:40:39.797 [main] TwoPhaseLoad - Attribute (`procedureType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.797 [main] TwoPhaseLoad - Done materializing entity [com.matthewpriebe.hpi.entity.Procedure#326]
[DEBUG] 2021-12-08 18:40:39.797 [main] TwoPhaseLoad - Resolving attributes for [com.matthewpriebe.hpi.entity.Price#component[hospitalId,procedureId]{hospitalId=1, procedureId=327}]
[DEBUG] 2021-12-08 18:40:39.797 [main] TwoPhaseLoad - Processing attribute `hospital` : value = 1
[DEBUG] 2021-12-08 18:40:39.798 [main] TwoPhaseLoad - Attribute (`hospital`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.798 [main] TwoPhaseLoad - Processing attribute `price` : value = $389.35
[DEBUG] 2021-12-08 18:40:39.798 [main] TwoPhaseLoad - Attribute (`price`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.798 [main] TwoPhaseLoad - Processing attribute `procedure` : value = 327
[DEBUG] 2021-12-08 18:40:39.798 [main] TwoPhaseLoad - Attribute (`procedure`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.798 [main] TwoPhaseLoad - Processing attribute `tableId` : value = 327
[DEBUG] 2021-12-08 18:40:39.798 [main] TwoPhaseLoad - Attribute (`tableId`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.798 [main] TwoPhaseLoad - Done materializing entity [com.matthewpriebe.hpi.entity.Price#component[hospitalId,procedureId]{hospitalId=1, procedureId=327}]
[DEBUG] 2021-12-08 18:40:39.798 [main] TwoPhaseLoad - Resolving attributes for [com.matthewpriebe.hpi.entity.Procedure#327]
[DEBUG] 2021-12-08 18:40:39.798 [main] TwoPhaseLoad - Processing attribute `code` : value = 74455-0320
[DEBUG] 2021-12-08 18:40:39.798 [main] TwoPhaseLoad - Attribute (`code`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.798 [main] TwoPhaseLoad - Processing attribute `codeDescription` : value = XRAY CYSTOGRAM VOIDING
[DEBUG] 2021-12-08 18:40:39.798 [main] TwoPhaseLoad - Attribute (`codeDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.798 [main] TwoPhaseLoad - Processing attribute `codeType` : value = Hospital Charge Master
[DEBUG] 2021-12-08 18:40:39.798 [main] TwoPhaseLoad - Attribute (`codeType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.798 [main] TwoPhaseLoad - Processing attribute `prices` : value = NOT NULL COLLECTION
[DEBUG] 2021-12-08 18:40:39.798 [main] TwoPhaseLoad - Attribute (`prices`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.798 [main] TwoPhaseLoad - Processing attribute `procedureType` : value = 11
[DEBUG] 2021-12-08 18:40:39.798 [main] TwoPhaseLoad - Attribute (`procedureType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.798 [main] TwoPhaseLoad - Done materializing entity [com.matthewpriebe.hpi.entity.Procedure#327]
[DEBUG] 2021-12-08 18:40:39.799 [main] TwoPhaseLoad - Resolving attributes for [com.matthewpriebe.hpi.entity.Price#component[hospitalId,procedureId]{hospitalId=1, procedureId=328}]
[DEBUG] 2021-12-08 18:40:39.799 [main] TwoPhaseLoad - Processing attribute `hospital` : value = 1
[DEBUG] 2021-12-08 18:40:39.799 [main] TwoPhaseLoad - Attribute (`hospital`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.799 [main] TwoPhaseLoad - Processing attribute `price` : value = $404.95
[DEBUG] 2021-12-08 18:40:39.799 [main] TwoPhaseLoad - Attribute (`price`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.799 [main] TwoPhaseLoad - Processing attribute `procedure` : value = 328
[DEBUG] 2021-12-08 18:40:39.799 [main] TwoPhaseLoad - Attribute (`procedure`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.799 [main] TwoPhaseLoad - Processing attribute `tableId` : value = 328
[DEBUG] 2021-12-08 18:40:39.799 [main] TwoPhaseLoad - Attribute (`tableId`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.799 [main] TwoPhaseLoad - Done materializing entity [com.matthewpriebe.hpi.entity.Price#component[hospitalId,procedureId]{hospitalId=1, procedureId=328}]
[DEBUG] 2021-12-08 18:40:39.799 [main] TwoPhaseLoad - Resolving attributes for [com.matthewpriebe.hpi.entity.Procedure#328]
[DEBUG] 2021-12-08 18:40:39.799 [main] TwoPhaseLoad - Processing attribute `code` : value = 74740-0320
[DEBUG] 2021-12-08 18:40:39.799 [main] TwoPhaseLoad - Attribute (`code`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.799 [main] TwoPhaseLoad - Processing attribute `codeDescription` : value = XRAY HYSTEROSALPINGOGRAM
[DEBUG] 2021-12-08 18:40:39.799 [main] TwoPhaseLoad - Attribute (`codeDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.799 [main] TwoPhaseLoad - Processing attribute `codeType` : value = Hospital Charge Master
[DEBUG] 2021-12-08 18:40:39.799 [main] TwoPhaseLoad - Attribute (`codeType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.799 [main] TwoPhaseLoad - Processing attribute `prices` : value = NOT NULL COLLECTION
[DEBUG] 2021-12-08 18:40:39.799 [main] TwoPhaseLoad - Attribute (`prices`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.799 [main] TwoPhaseLoad - Processing attribute `procedureType` : value = 11
[DEBUG] 2021-12-08 18:40:39.799 [main] TwoPhaseLoad - Attribute (`procedureType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.800 [main] TwoPhaseLoad - Done materializing entity [com.matthewpriebe.hpi.entity.Procedure#328]
[DEBUG] 2021-12-08 18:40:39.800 [main] TwoPhaseLoad - Resolving attributes for [com.matthewpriebe.hpi.entity.Price#component[hospitalId,procedureId]{hospitalId=1, procedureId=329}]
[DEBUG] 2021-12-08 18:40:39.800 [main] TwoPhaseLoad - Processing attribute `hospital` : value = 1
[DEBUG] 2021-12-08 18:40:39.800 [main] TwoPhaseLoad - Attribute (`hospital`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.800 [main] TwoPhaseLoad - Processing attribute `price` : value = $404.95
[DEBUG] 2021-12-08 18:40:39.800 [main] TwoPhaseLoad - Attribute (`price`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.800 [main] TwoPhaseLoad - Processing attribute `procedure` : value = 329
[DEBUG] 2021-12-08 18:40:39.800 [main] TwoPhaseLoad - Attribute (`procedure`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.800 [main] TwoPhaseLoad - Processing attribute `tableId` : value = 329
[DEBUG] 2021-12-08 18:40:39.800 [main] TwoPhaseLoad - Attribute (`tableId`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.800 [main] TwoPhaseLoad - Done materializing entity [com.matthewpriebe.hpi.entity.Price#component[hospitalId,procedureId]{hospitalId=1, procedureId=329}]
[DEBUG] 2021-12-08 18:40:39.800 [main] TwoPhaseLoad - Resolving attributes for [com.matthewpriebe.hpi.entity.Procedure#329]
[DEBUG] 2021-12-08 18:40:39.800 [main] TwoPhaseLoad - Processing attribute `code` : value = 74740-0320-TC
[DEBUG] 2021-12-08 18:40:39.800 [main] TwoPhaseLoad - Attribute (`code`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.800 [main] TwoPhaseLoad - Processing attribute `codeDescription` : value = XRAY HYSTEROSALPINGOGRAM
[DEBUG] 2021-12-08 18:40:39.800 [main] TwoPhaseLoad - Attribute (`codeDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.800 [main] TwoPhaseLoad - Processing attribute `codeType` : value = Hospital Charge Master
[DEBUG] 2021-12-08 18:40:39.800 [main] TwoPhaseLoad - Attribute (`codeType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.800 [main] TwoPhaseLoad - Processing attribute `prices` : value = NOT NULL COLLECTION
[DEBUG] 2021-12-08 18:40:39.800 [main] TwoPhaseLoad - Attribute (`prices`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.801 [main] TwoPhaseLoad - Processing attribute `procedureType` : value = 11
[DEBUG] 2021-12-08 18:40:39.801 [main] TwoPhaseLoad - Attribute (`procedureType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.801 [main] TwoPhaseLoad - Done materializing entity [com.matthewpriebe.hpi.entity.Procedure#329]
[DEBUG] 2021-12-08 18:40:39.801 [main] TwoPhaseLoad - Resolving attributes for [com.matthewpriebe.hpi.entity.Price#component[hospitalId,procedureId]{hospitalId=1, procedureId=333}]
[DEBUG] 2021-12-08 18:40:39.801 [main] TwoPhaseLoad - Processing attribute `hospital` : value = 1
[DEBUG] 2021-12-08 18:40:39.801 [main] TwoPhaseLoad - Attribute (`hospital`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.801 [main] TwoPhaseLoad - Processing attribute `price` : value = $2,507.05
[DEBUG] 2021-12-08 18:40:39.801 [main] TwoPhaseLoad - Attribute (`price`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.801 [main] TwoPhaseLoad - Processing attribute `procedure` : value = 333
[DEBUG] 2021-12-08 18:40:39.801 [main] TwoPhaseLoad - Attribute (`procedure`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.801 [main] TwoPhaseLoad - Processing attribute `tableId` : value = 333
[DEBUG] 2021-12-08 18:40:39.801 [main] TwoPhaseLoad - Attribute (`tableId`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.801 [main] TwoPhaseLoad - Done materializing entity [com.matthewpriebe.hpi.entity.Price#component[hospitalId,procedureId]{hospitalId=1, procedureId=333}]
[DEBUG] 2021-12-08 18:40:39.801 [main] TwoPhaseLoad - Resolving attributes for [com.matthewpriebe.hpi.entity.Procedure#333]
[DEBUG] 2021-12-08 18:40:39.801 [main] TwoPhaseLoad - Processing attribute `code` : value = 75630-0320
[DEBUG] 2021-12-08 18:40:39.801 [main] TwoPhaseLoad - Attribute (`code`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.801 [main] TwoPhaseLoad - Processing attribute `codeDescription` : value = XRAY AORTOGRAM W/ BILAT LOWER EXTREMITY
[DEBUG] 2021-12-08 18:40:39.801 [main] TwoPhaseLoad - Attribute (`codeDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.801 [main] TwoPhaseLoad - Processing attribute `codeType` : value = Hospital Charge Master
[DEBUG] 2021-12-08 18:40:39.801 [main] TwoPhaseLoad - Attribute (`codeType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.802 [main] TwoPhaseLoad - Processing attribute `prices` : value = NOT NULL COLLECTION
[DEBUG] 2021-12-08 18:40:39.802 [main] TwoPhaseLoad - Attribute (`prices`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.802 [main] TwoPhaseLoad - Processing attribute `procedureType` : value = 11
[DEBUG] 2021-12-08 18:40:39.802 [main] TwoPhaseLoad - Attribute (`procedureType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.802 [main] TwoPhaseLoad - Done materializing entity [com.matthewpriebe.hpi.entity.Procedure#333]
[DEBUG] 2021-12-08 18:40:39.802 [main] TwoPhaseLoad - Resolving attributes for [com.matthewpriebe.hpi.entity.Price#component[hospitalId,procedureId]{hospitalId=1, procedureId=335}]
[DEBUG] 2021-12-08 18:40:39.802 [main] TwoPhaseLoad - Processing attribute `hospital` : value = 1
[DEBUG] 2021-12-08 18:40:39.802 [main] TwoPhaseLoad - Attribute (`hospital`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.802 [main] TwoPhaseLoad - Processing attribute `price` : value = $3,203.85
[DEBUG] 2021-12-08 18:40:39.802 [main] TwoPhaseLoad - Attribute (`price`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.802 [main] TwoPhaseLoad - Processing attribute `procedure` : value = 335
[DEBUG] 2021-12-08 18:40:39.802 [main] TwoPhaseLoad - Attribute (`procedure`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.802 [main] TwoPhaseLoad - Processing attribute `tableId` : value = 335
[DEBUG] 2021-12-08 18:40:39.802 [main] TwoPhaseLoad - Attribute (`tableId`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.802 [main] TwoPhaseLoad - Done materializing entity [com.matthewpriebe.hpi.entity.Price#component[hospitalId,procedureId]{hospitalId=1, procedureId=335}]
[DEBUG] 2021-12-08 18:40:39.802 [main] TwoPhaseLoad - Resolving attributes for [com.matthewpriebe.hpi.entity.Procedure#335]
[DEBUG] 2021-12-08 18:40:39.802 [main] TwoPhaseLoad - Processing attribute `code` : value = 75635-0320
[DEBUG] 2021-12-08 18:40:39.802 [main] TwoPhaseLoad - Attribute (`code`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.803 [main] TwoPhaseLoad - Processing attribute `codeDescription` : value = CT ANGIO ABDOMINAL ARTERIES
[DEBUG] 2021-12-08 18:40:39.803 [main] TwoPhaseLoad - Attribute (`codeDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.803 [main] TwoPhaseLoad - Processing attribute `codeType` : value = Hospital Charge Master
[DEBUG] 2021-12-08 18:40:39.803 [main] TwoPhaseLoad - Attribute (`codeType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.803 [main] TwoPhaseLoad - Processing attribute `prices` : value = NOT NULL COLLECTION
[DEBUG] 2021-12-08 18:40:39.803 [main] TwoPhaseLoad - Attribute (`prices`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.803 [main] TwoPhaseLoad - Processing attribute `procedureType` : value = 11
[DEBUG] 2021-12-08 18:40:39.803 [main] TwoPhaseLoad - Attribute (`procedureType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.803 [main] TwoPhaseLoad - Done materializing entity [com.matthewpriebe.hpi.entity.Procedure#335]
[DEBUG] 2021-12-08 18:40:39.803 [main] TwoPhaseLoad - Resolving attributes for [com.matthewpriebe.hpi.entity.Price#component[hospitalId,procedureId]{hospitalId=1, procedureId=337}]
[DEBUG] 2021-12-08 18:40:39.803 [main] TwoPhaseLoad - Processing attribute `hospital` : value = 1
[DEBUG] 2021-12-08 18:40:39.803 [main] TwoPhaseLoad - Attribute (`hospital`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.803 [main] TwoPhaseLoad - Processing attribute `price` : value = $2,926.30
[DEBUG] 2021-12-08 18:40:39.803 [main] TwoPhaseLoad - Attribute (`price`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.803 [main] TwoPhaseLoad - Processing attribute `procedure` : value = 337
[DEBUG] 2021-12-08 18:40:39.803 [main] TwoPhaseLoad - Attribute (`procedure`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.803 [main] TwoPhaseLoad - Processing attribute `tableId` : value = 337
[DEBUG] 2021-12-08 18:40:39.803 [main] TwoPhaseLoad - Attribute (`tableId`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.803 [main] TwoPhaseLoad - Done materializing entity [com.matthewpriebe.hpi.entity.Price#component[hospitalId,procedureId]{hospitalId=1, procedureId=337}]
[DEBUG] 2021-12-08 18:40:39.803 [main] TwoPhaseLoad - Resolving attributes for [com.matthewpriebe.hpi.entity.Procedure#337]
[DEBUG] 2021-12-08 18:40:39.804 [main] TwoPhaseLoad - Processing attribute `code` : value = 75710-0320
[DEBUG] 2021-12-08 18:40:39.804 [main] TwoPhaseLoad - Attribute (`code`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.804 [main] TwoPhaseLoad - Processing attribute `codeDescription` : value = ARTERY X-RAYS, ARM/LEG
[DEBUG] 2021-12-08 18:40:39.804 [main] TwoPhaseLoad - Attribute (`codeDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.804 [main] TwoPhaseLoad - Processing attribute `codeType` : value = Hospital Charge Master
[DEBUG] 2021-12-08 18:40:39.804 [main] TwoPhaseLoad - Attribute (`codeType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.804 [main] TwoPhaseLoad - Processing attribute `prices` : value = NOT NULL COLLECTION
[DEBUG] 2021-12-08 18:40:39.804 [main] TwoPhaseLoad - Attribute (`prices`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.804 [main] TwoPhaseLoad - Processing attribute `procedureType` : value = 11
[DEBUG] 2021-12-08 18:40:39.804 [main] TwoPhaseLoad - Attribute (`procedureType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.804 [main] TwoPhaseLoad - Done materializing entity [com.matthewpriebe.hpi.entity.Procedure#337]
[DEBUG] 2021-12-08 18:40:39.804 [main] TwoPhaseLoad - Resolving attributes for [com.matthewpriebe.hpi.entity.Price#component[hospitalId,procedureId]{hospitalId=1, procedureId=516}]
[DEBUG] 2021-12-08 18:40:39.804 [main] TwoPhaseLoad - Processing attribute `hospital` : value = 1
[DEBUG] 2021-12-08 18:40:39.804 [main] TwoPhaseLoad - Attribute (`hospital`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.804 [main] TwoPhaseLoad - Processing attribute `price` : value = $808.60
[DEBUG] 2021-12-08 18:40:39.804 [main] TwoPhaseLoad - Attribute (`price`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.804 [main] TwoPhaseLoad - Processing attribute `procedure` : value = 516
[DEBUG] 2021-12-08 18:40:39.804 [main] TwoPhaseLoad - Attribute (`procedure`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.804 [main] TwoPhaseLoad - Processing attribute `tableId` : value = 515
[DEBUG] 2021-12-08 18:40:39.804 [main] TwoPhaseLoad - Attribute (`tableId`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.804 [main] TwoPhaseLoad - Done materializing entity [com.matthewpriebe.hpi.entity.Price#component[hospitalId,procedureId]{hospitalId=1, procedureId=516}]
[DEBUG] 2021-12-08 18:40:39.805 [main] TwoPhaseLoad - Resolving attributes for [com.matthewpriebe.hpi.entity.Procedure#516]
[DEBUG] 2021-12-08 18:40:39.805 [main] TwoPhaseLoad - Processing attribute `code` : value = G0365-0320
[DEBUG] 2021-12-08 18:40:39.805 [main] TwoPhaseLoad - Attribute (`code`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.805 [main] TwoPhaseLoad - Processing attribute `codeDescription` : value = INITIAL VEIN MAPPING BEFORE HEMODIALYSIS ACCESS
[DEBUG] 2021-12-08 18:40:39.805 [main] TwoPhaseLoad - Attribute (`codeDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.805 [main] TwoPhaseLoad - Processing attribute `codeType` : value = Hospital Charge Master
[DEBUG] 2021-12-08 18:40:39.805 [main] TwoPhaseLoad - Attribute (`codeType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.805 [main] TwoPhaseLoad - Processing attribute `prices` : value = NOT NULL COLLECTION
[DEBUG] 2021-12-08 18:40:39.805 [main] TwoPhaseLoad - Attribute (`prices`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.805 [main] TwoPhaseLoad - Processing attribute `procedureType` : value = 11
[DEBUG] 2021-12-08 18:40:39.805 [main] TwoPhaseLoad - Attribute (`procedureType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.805 [main] TwoPhaseLoad - Done materializing entity [com.matthewpriebe.hpi.entity.Procedure#516]
[DEBUG] 2021-12-08 18:40:39.805 [main] TwoPhaseLoad - Resolving attributes for [com.matthewpriebe.hpi.entity.Price#component[hospitalId,procedureId]{hospitalId=1, procedureId=277}]
[DEBUG] 2021-12-08 18:40:39.805 [main] TwoPhaseLoad - Processing attribute `hospital` : value = 1
[DEBUG] 2021-12-08 18:40:39.805 [main] TwoPhaseLoad - Attribute (`hospital`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.805 [main] TwoPhaseLoad - Processing attribute `price` : value = $636.24
[DEBUG] 2021-12-08 18:40:39.805 [main] TwoPhaseLoad - Attribute (`price`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.805 [main] TwoPhaseLoad - Processing attribute `procedure` : value = 277
[DEBUG] 2021-12-08 18:40:39.805 [main] TwoPhaseLoad - Attribute (`procedure`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.805 [main] TwoPhaseLoad - Processing attribute `tableId` : value = 277
[DEBUG] 2021-12-08 18:40:39.805 [main] TwoPhaseLoad - Attribute (`tableId`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.805 [main] TwoPhaseLoad - Done materializing entity [com.matthewpriebe.hpi.entity.Price#component[hospitalId,procedureId]{hospitalId=1, procedureId=277}]
[DEBUG] 2021-12-08 18:40:39.806 [main] TwoPhaseLoad - Resolving attributes for [com.matthewpriebe.hpi.entity.Procedure#277]
[DEBUG] 2021-12-08 18:40:39.806 [main] TwoPhaseLoad - Processing attribute `code` : value = 73580-0322
[DEBUG] 2021-12-08 18:40:39.806 [main] TwoPhaseLoad - Attribute (`code`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.806 [main] TwoPhaseLoad - Processing attribute `codeDescription` : value = CONTRAST X-RAY OF KNEE JOINT
[DEBUG] 2021-12-08 18:40:39.806 [main] TwoPhaseLoad - Attribute (`codeDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.806 [main] TwoPhaseLoad - Processing attribute `codeType` : value = Hospital Charge Master
[DEBUG] 2021-12-08 18:40:39.806 [main] TwoPhaseLoad - Attribute (`codeType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.806 [main] TwoPhaseLoad - Processing attribute `prices` : value = NOT NULL COLLECTION
[DEBUG] 2021-12-08 18:40:39.806 [main] TwoPhaseLoad - Attribute (`prices`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.806 [main] TwoPhaseLoad - Processing attribute `procedureType` : value = 12
[DEBUG] 2021-12-08 18:40:39.806 [main] TwoPhaseLoad - Attribute (`procedureType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.806 [main] TwoPhaseLoad - Done materializing entity [com.matthewpriebe.hpi.entity.Procedure#277]
[DEBUG] 2021-12-08 18:40:39.806 [main] TwoPhaseLoad - Resolving attributes for [com.matthewpriebe.hpi.entity.ProcedureType#12]
[DEBUG] 2021-12-08 18:40:39.806 [main] TwoPhaseLoad - Processing attribute `procedures` : value = NOT NULL COLLECTION
[DEBUG] 2021-12-08 18:40:39.806 [main] TwoPhaseLoad - Attribute (`procedures`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.806 [main] TwoPhaseLoad - Processing attribute `revCode` : value = 0322
[DEBUG] 2021-12-08 18:40:39.806 [main] TwoPhaseLoad - Attribute (`revCode`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.806 [main] TwoPhaseLoad - Processing attribute `revDescription` : value = Radiology - Diagnostic - Arthography
