[DEBUG] 2021-12-08 21:18:40.397 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-12-08 21:18:40.403 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-12-08 21:18:40.407 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-12-08 21:18:40.466 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-12-08 21:18:40.468 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-12-08 21:18:40.590 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-12-08 21:18:40.591 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-12-08 21:18:40.594 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-12-08 21:18:40.785 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-12-08 21:18:40.801 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-12-08 21:18:40.802 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-12-08 21:18:42.503 [main] TwoPhaseLoad - Processing attribute `codeType` : value = Hospital Charge Master
[DEBUG] 2021-12-08 21:18:42.503 [main] TwoPhaseLoad - Attribute (`codeType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.503 [main] TwoPhaseLoad - Processing attribute `prices` : value = NOT NULL COLLECTION
[DEBUG] 2021-12-08 21:18:42.503 [main] TwoPhaseLoad - Attribute (`prices`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.503 [main] TwoPhaseLoad - Processing attribute `procedureType` : value = 15
[DEBUG] 2021-12-08 21:18:42.503 [main] TwoPhaseLoad - Attribute (`procedureType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.503 [main] TwoPhaseLoad - Done materializing entity [com.matthewpriebe.hpi.entity.Procedure#382]
[DEBUG] 2021-12-08 21:18:42.503 [main] TwoPhaseLoad - Resolving attributes for [com.matthewpriebe.hpi.entity.Price#component[hospitalId,procedureId]{hospitalId=1, procedureId=388}]
[DEBUG] 2021-12-08 21:18:42.503 [main] TwoPhaseLoad - Processing attribute `hospital` : value = 1
[DEBUG] 2021-12-08 21:18:42.503 [main] TwoPhaseLoad - Attribute (`hospital`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.503 [main] TwoPhaseLoad - Processing attribute `price` : value = $2,256.15
[DEBUG] 2021-12-08 21:18:42.503 [main] TwoPhaseLoad - Attribute (`price`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.503 [main] TwoPhaseLoad - Processing attribute `procedure` : value = 388
[DEBUG] 2021-12-08 21:18:42.503 [main] TwoPhaseLoad - Attribute (`procedure`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.503 [main] TwoPhaseLoad - Processing attribute `tableId` : value = 387
[DEBUG] 2021-12-08 21:18:42.503 [main] TwoPhaseLoad - Attribute (`tableId`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.503 [main] TwoPhaseLoad - Done materializing entity [com.matthewpriebe.hpi.entity.Price#component[hospitalId,procedureId]{hospitalId=1, procedureId=388}]
[DEBUG] 2021-12-08 21:18:42.503 [main] TwoPhaseLoad - Resolving attributes for [com.matthewpriebe.hpi.entity.Procedure#388]
[DEBUG] 2021-12-08 21:18:42.503 [main] TwoPhaseLoad - Processing attribute `code` : value = 78708-0340
[DEBUG] 2021-12-08 21:18:42.504 [main] TwoPhaseLoad - Attribute (`code`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.504 [main] TwoPhaseLoad - Processing attribute `codeDescription` : value = NUC MED RENAL SCAN WITH  CAPTOPRIL
[DEBUG] 2021-12-08 21:18:42.504 [main] TwoPhaseLoad - Attribute (`codeDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.504 [main] TwoPhaseLoad - Processing attribute `codeType` : value = Hospital Charge Master
[DEBUG] 2021-12-08 21:18:42.504 [main] TwoPhaseLoad - Attribute (`codeType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.504 [main] TwoPhaseLoad - Processing attribute `prices` : value = NOT NULL COLLECTION
[DEBUG] 2021-12-08 21:18:42.504 [main] TwoPhaseLoad - Attribute (`prices`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.504 [main] TwoPhaseLoad - Processing attribute `procedureType` : value = 15
[DEBUG] 2021-12-08 21:18:42.504 [main] TwoPhaseLoad - Attribute (`procedureType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.504 [main] TwoPhaseLoad - Done materializing entity [com.matthewpriebe.hpi.entity.Procedure#388]
[DEBUG] 2021-12-08 21:18:42.504 [main] TwoPhaseLoad - Resolving attributes for [com.matthewpriebe.hpi.entity.Price#component[hospitalId,procedureId]{hospitalId=1, procedureId=389}]
[DEBUG] 2021-12-08 21:18:42.504 [main] TwoPhaseLoad - Processing attribute `hospital` : value = 1
[DEBUG] 2021-12-08 21:18:42.504 [main] TwoPhaseLoad - Attribute (`hospital`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.504 [main] TwoPhaseLoad - Processing attribute `price` : value = $2,256.15
[DEBUG] 2021-12-08 21:18:42.504 [main] TwoPhaseLoad - Attribute (`price`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.504 [main] TwoPhaseLoad - Processing attribute `procedure` : value = 389
[DEBUG] 2021-12-08 21:18:42.504 [main] TwoPhaseLoad - Attribute (`procedure`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.504 [main] TwoPhaseLoad - Processing attribute `tableId` : value = 388
[DEBUG] 2021-12-08 21:18:42.504 [main] TwoPhaseLoad - Attribute (`tableId`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.504 [main] TwoPhaseLoad - Done materializing entity [com.matthewpriebe.hpi.entity.Price#component[hospitalId,procedureId]{hospitalId=1, procedureId=389}]
[DEBUG] 2021-12-08 21:18:42.504 [main] TwoPhaseLoad - Resolving attributes for [com.matthewpriebe.hpi.entity.Procedure#389]
[DEBUG] 2021-12-08 21:18:42.504 [main] TwoPhaseLoad - Processing attribute `code` : value = 78708-0340-TC
[DEBUG] 2021-12-08 21:18:42.504 [main] TwoPhaseLoad - Attribute (`code`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.504 [main] TwoPhaseLoad - Processing attribute `codeDescription` : value = NUC MED RENAL SCAN WITH  CAPTOPRIL
[DEBUG] 2021-12-08 21:18:42.504 [main] TwoPhaseLoad - Attribute (`codeDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.505 [main] TwoPhaseLoad - Processing attribute `codeType` : value = Hospital Charge Master
[DEBUG] 2021-12-08 21:18:42.505 [main] TwoPhaseLoad - Attribute (`codeType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.505 [main] TwoPhaseLoad - Processing attribute `prices` : value = NOT NULL COLLECTION
[DEBUG] 2021-12-08 21:18:42.505 [main] TwoPhaseLoad - Attribute (`prices`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.505 [main] TwoPhaseLoad - Processing attribute `procedureType` : value = 15
[DEBUG] 2021-12-08 21:18:42.505 [main] TwoPhaseLoad - Attribute (`procedureType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.505 [main] TwoPhaseLoad - Done materializing entity [com.matthewpriebe.hpi.entity.Procedure#389]
[DEBUG] 2021-12-08 21:18:42.505 [main] TwoPhaseLoad - Resolving attributes for [com.matthewpriebe.hpi.entity.Price#component[hospitalId,procedureId]{hospitalId=1, procedureId=394}]
[DEBUG] 2021-12-08 21:18:42.505 [main] TwoPhaseLoad - Processing attribute `hospital` : value = 1
[DEBUG] 2021-12-08 21:18:42.505 [main] TwoPhaseLoad - Attribute (`hospital`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.505 [main] TwoPhaseLoad - Processing attribute `price` : value = $5,594.55
[DEBUG] 2021-12-08 21:18:42.505 [main] TwoPhaseLoad - Attribute (`price`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.505 [main] TwoPhaseLoad - Processing attribute `procedure` : value = 394
[DEBUG] 2021-12-08 21:18:42.505 [main] TwoPhaseLoad - Attribute (`procedure`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.505 [main] TwoPhaseLoad - Processing attribute `tableId` : value = 393
[DEBUG] 2021-12-08 21:18:42.505 [main] TwoPhaseLoad - Attribute (`tableId`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.505 [main] TwoPhaseLoad - Done materializing entity [com.matthewpriebe.hpi.entity.Price#component[hospitalId,procedureId]{hospitalId=1, procedureId=394}]
[DEBUG] 2021-12-08 21:18:42.505 [main] TwoPhaseLoad - Resolving attributes for [com.matthewpriebe.hpi.entity.Procedure#394]
[DEBUG] 2021-12-08 21:18:42.505 [main] TwoPhaseLoad - Processing attribute `code` : value = 78816-0340
[DEBUG] 2021-12-08 21:18:42.505 [main] TwoPhaseLoad - Attribute (`code`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.505 [main] TwoPhaseLoad - Processing attribute `codeDescription` : value = TUMOR IMAGE PET/CT FULL BODY
[DEBUG] 2021-12-08 21:18:42.505 [main] TwoPhaseLoad - Attribute (`codeDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.505 [main] TwoPhaseLoad - Processing attribute `codeType` : value = Hospital Charge Master
[DEBUG] 2021-12-08 21:18:42.505 [main] TwoPhaseLoad - Attribute (`codeType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.506 [main] TwoPhaseLoad - Processing attribute `prices` : value = NOT NULL COLLECTION
[DEBUG] 2021-12-08 21:18:42.506 [main] TwoPhaseLoad - Attribute (`prices`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.506 [main] TwoPhaseLoad - Processing attribute `procedureType` : value = 15
[DEBUG] 2021-12-08 21:18:42.506 [main] TwoPhaseLoad - Attribute (`procedureType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.506 [main] TwoPhaseLoad - Done materializing entity [com.matthewpriebe.hpi.entity.Procedure#394]
[DEBUG] 2021-12-08 21:18:42.506 [main] TwoPhaseLoad - Resolving attributes for [com.matthewpriebe.hpi.entity.Price#component[hospitalId,procedureId]{hospitalId=1, procedureId=367}]
[DEBUG] 2021-12-08 21:18:42.506 [main] TwoPhaseLoad - Processing attribute `hospital` : value = 1
[DEBUG] 2021-12-08 21:18:42.506 [main] TwoPhaseLoad - Attribute (`hospital`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.506 [main] TwoPhaseLoad - Processing attribute `price` : value = $1,195.61
[DEBUG] 2021-12-08 21:18:42.506 [main] TwoPhaseLoad - Attribute (`price`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.506 [main] TwoPhaseLoad - Processing attribute `procedure` : value = 367
[DEBUG] 2021-12-08 21:18:42.506 [main] TwoPhaseLoad - Attribute (`procedure`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.506 [main] TwoPhaseLoad - Processing attribute `tableId` : value = 366
[DEBUG] 2021-12-08 21:18:42.506 [main] TwoPhaseLoad - Attribute (`tableId`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.506 [main] TwoPhaseLoad - Done materializing entity [com.matthewpriebe.hpi.entity.Price#component[hospitalId,procedureId]{hospitalId=1, procedureId=367}]
[DEBUG] 2021-12-08 21:18:42.506 [main] TwoPhaseLoad - Resolving attributes for [com.matthewpriebe.hpi.entity.Procedure#367]
[DEBUG] 2021-12-08 21:18:42.506 [main] TwoPhaseLoad - Processing attribute `code` : value = 78014
[DEBUG] 2021-12-08 21:18:42.506 [main] TwoPhaseLoad - Attribute (`code`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.506 [main] TwoPhaseLoad - Processing attribute `codeDescription` : value = THYROID IMAG WWO VASC FLOW W/SGL OR MULT UPTAKE(S) QUANT MEAS WW
[DEBUG] 2021-12-08 21:18:42.506 [main] TwoPhaseLoad - Attribute (`codeDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.506 [main] TwoPhaseLoad - Processing attribute `codeType` : value = Hospital Charge Master
[DEBUG] 2021-12-08 21:18:42.506 [main] TwoPhaseLoad - Attribute (`codeType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.506 [main] TwoPhaseLoad - Processing attribute `prices` : value = NOT NULL COLLECTION
[DEBUG] 2021-12-08 21:18:42.506 [main] TwoPhaseLoad - Attribute (`prices`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.507 [main] TwoPhaseLoad - Processing attribute `procedureType` : value = 16
[DEBUG] 2021-12-08 21:18:42.507 [main] TwoPhaseLoad - Attribute (`procedureType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.507 [main] TwoPhaseLoad - Done materializing entity [com.matthewpriebe.hpi.entity.Procedure#367]
[DEBUG] 2021-12-08 21:18:42.507 [main] TwoPhaseLoad - Resolving attributes for [com.matthewpriebe.hpi.entity.ProcedureType#16]
[DEBUG] 2021-12-08 21:18:42.507 [main] TwoPhaseLoad - Processing attribute `procedures` : value = NOT NULL COLLECTION
[DEBUG] 2021-12-08 21:18:42.507 [main] TwoPhaseLoad - Attribute (`procedures`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.507 [main] TwoPhaseLoad - Processing attribute `revCode` : value = 0341
[DEBUG] 2021-12-08 21:18:42.507 [main] TwoPhaseLoad - Attribute (`revCode`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.507 [main] TwoPhaseLoad - Processing attribute `revDescription` : value = Nuclear Medicine - Diagnostic
[DEBUG] 2021-12-08 21:18:42.507 [main] TwoPhaseLoad - Attribute (`revDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.507 [main] TwoPhaseLoad - Done materializing entity [com.matthewpriebe.hpi.entity.ProcedureType#16]
[DEBUG] 2021-12-08 21:18:42.507 [main] TwoPhaseLoad - Resolving attributes for [com.matthewpriebe.hpi.entity.Price#component[hospitalId,procedureId]{hospitalId=1, procedureId=370}]
[DEBUG] 2021-12-08 21:18:42.507 [main] TwoPhaseLoad - Processing attribute `hospital` : value = 1
[DEBUG] 2021-12-08 21:18:42.507 [main] TwoPhaseLoad - Attribute (`hospital`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.507 [main] TwoPhaseLoad - Processing attribute `price` : value = $1,714.26
[DEBUG] 2021-12-08 21:18:42.507 [main] TwoPhaseLoad - Attribute (`price`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.507 [main] TwoPhaseLoad - Processing attribute `procedure` : value = 370
[DEBUG] 2021-12-08 21:18:42.507 [main] TwoPhaseLoad - Attribute (`procedure`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.507 [main] TwoPhaseLoad - Processing attribute `tableId` : value = 369
[DEBUG] 2021-12-08 21:18:42.507 [main] TwoPhaseLoad - Attribute (`tableId`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.507 [main] TwoPhaseLoad - Done materializing entity [com.matthewpriebe.hpi.entity.Price#component[hospitalId,procedureId]{hospitalId=1, procedureId=370}]
[DEBUG] 2021-12-08 21:18:42.507 [main] TwoPhaseLoad - Resolving attributes for [com.matthewpriebe.hpi.entity.Procedure#370]
[DEBUG] 2021-12-08 21:18:42.507 [main] TwoPhaseLoad - Processing attribute `code` : value = 78195-0341
[DEBUG] 2021-12-08 21:18:42.508 [main] TwoPhaseLoad - Attribute (`code`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.508 [main] TwoPhaseLoad - Processing attribute `codeDescription` : value = NUC MED LYMPHOSCINTIGRAPHY SCAN
[DEBUG] 2021-12-08 21:18:42.508 [main] TwoPhaseLoad - Attribute (`codeDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.508 [main] TwoPhaseLoad - Processing attribute `codeType` : value = Hospital Charge Master
[DEBUG] 2021-12-08 21:18:42.508 [main] TwoPhaseLoad - Attribute (`codeType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.508 [main] TwoPhaseLoad - Processing attribute `prices` : value = NOT NULL COLLECTION
[DEBUG] 2021-12-08 21:18:42.508 [main] TwoPhaseLoad - Attribute (`prices`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.508 [main] TwoPhaseLoad - Processing attribute `procedureType` : value = 16
[DEBUG] 2021-12-08 21:18:42.508 [main] TwoPhaseLoad - Attribute (`procedureType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.508 [main] TwoPhaseLoad - Done materializing entity [com.matthewpriebe.hpi.entity.Procedure#370]
[DEBUG] 2021-12-08 21:18:42.508 [main] TwoPhaseLoad - Resolving attributes for [com.matthewpriebe.hpi.entity.Price#component[hospitalId,procedureId]{hospitalId=1, procedureId=371}]
[DEBUG] 2021-12-08 21:18:42.508 [main] TwoPhaseLoad - Processing attribute `hospital` : value = 1
[DEBUG] 2021-12-08 21:18:42.508 [main] TwoPhaseLoad - Attribute (`hospital`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.508 [main] TwoPhaseLoad - Processing attribute `price` : value = $1,714.26
[DEBUG] 2021-12-08 21:18:42.508 [main] TwoPhaseLoad - Attribute (`price`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.508 [main] TwoPhaseLoad - Processing attribute `procedure` : value = 371
[DEBUG] 2021-12-08 21:18:42.508 [main] TwoPhaseLoad - Attribute (`procedure`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.508 [main] TwoPhaseLoad - Processing attribute `tableId` : value = 370
[DEBUG] 2021-12-08 21:18:42.508 [main] TwoPhaseLoad - Attribute (`tableId`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.508 [main] TwoPhaseLoad - Done materializing entity [com.matthewpriebe.hpi.entity.Price#component[hospitalId,procedureId]{hospitalId=1, procedureId=371}]
[DEBUG] 2021-12-08 21:18:42.508 [main] TwoPhaseLoad - Resolving attributes for [com.matthewpriebe.hpi.entity.Procedure#371]
[DEBUG] 2021-12-08 21:18:42.509 [main] TwoPhaseLoad - Processing attribute `code` : value = 78195-0341-TC
[DEBUG] 2021-12-08 21:18:42.509 [main] TwoPhaseLoad - Attribute (`code`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.509 [main] TwoPhaseLoad - Processing attribute `codeDescription` : value = NUC MED LYMPHOSCINTIGRAPHY SCAN
[DEBUG] 2021-12-08 21:18:42.509 [main] TwoPhaseLoad - Attribute (`codeDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.509 [main] TwoPhaseLoad - Processing attribute `codeType` : value = Hospital Charge Master
[DEBUG] 2021-12-08 21:18:42.509 [main] TwoPhaseLoad - Attribute (`codeType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.509 [main] TwoPhaseLoad - Processing attribute `prices` : value = NOT NULL COLLECTION
[DEBUG] 2021-12-08 21:18:42.509 [main] TwoPhaseLoad - Attribute (`prices`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.509 [main] TwoPhaseLoad - Processing attribute `procedureType` : value = 16
[DEBUG] 2021-12-08 21:18:42.509 [main] TwoPhaseLoad - Attribute (`procedureType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.509 [main] TwoPhaseLoad - Done materializing entity [com.matthewpriebe.hpi.entity.Procedure#371]
[DEBUG] 2021-12-08 21:18:42.509 [main] TwoPhaseLoad - Resolving attributes for [com.matthewpriebe.hpi.entity.Price#component[hospitalId,procedureId]{hospitalId=1, procedureId=372}]
[DEBUG] 2021-12-08 21:18:42.509 [main] TwoPhaseLoad - Processing attribute `hospital` : value = 1
[DEBUG] 2021-12-08 21:18:42.509 [main] TwoPhaseLoad - Attribute (`hospital`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.509 [main] TwoPhaseLoad - Processing attribute `price` : value = $2,492.70
[DEBUG] 2021-12-08 21:18:42.509 [main] TwoPhaseLoad - Attribute (`price`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.509 [main] TwoPhaseLoad - Processing attribute `procedure` : value = 372
[DEBUG] 2021-12-08 21:18:42.509 [main] TwoPhaseLoad - Attribute (`procedure`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.509 [main] TwoPhaseLoad - Processing attribute `tableId` : value = 371
[DEBUG] 2021-12-08 21:18:42.509 [main] TwoPhaseLoad - Attribute (`tableId`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.509 [main] TwoPhaseLoad - Done materializing entity [com.matthewpriebe.hpi.entity.Price#component[hospitalId,procedureId]{hospitalId=1, procedureId=372}]
[DEBUG] 2021-12-08 21:18:42.509 [main] TwoPhaseLoad - Resolving attributes for [com.matthewpriebe.hpi.entity.Procedure#372]
[DEBUG] 2021-12-08 21:18:42.510 [main] TwoPhaseLoad - Processing attribute `code` : value = 78227
[DEBUG] 2021-12-08 21:18:42.510 [main] TwoPhaseLoad - Attribute (`code`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.510 [main] TwoPhaseLoad - Processing attribute `codeDescription` : value = HEPATOBIL SYST IMAG INC GB W/PHARMA INTERVENJ
[DEBUG] 2021-12-08 21:18:42.510 [main] TwoPhaseLoad - Attribute (`codeDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.510 [main] TwoPhaseLoad - Processing attribute `codeType` : value = Hospital Charge Master
[DEBUG] 2021-12-08 21:18:42.510 [main] TwoPhaseLoad - Attribute (`codeType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.510 [main] TwoPhaseLoad - Processing attribute `prices` : value = NOT NULL COLLECTION
[DEBUG] 2021-12-08 21:18:42.510 [main] TwoPhaseLoad - Attribute (`prices`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.510 [main] TwoPhaseLoad - Processing attribute `procedureType` : value = 16
[DEBUG] 2021-12-08 21:18:42.510 [main] TwoPhaseLoad - Attribute (`procedureType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.510 [main] TwoPhaseLoad - Done materializing entity [com.matthewpriebe.hpi.entity.Procedure#372]
[DEBUG] 2021-12-08 21:18:42.510 [main] TwoPhaseLoad - Resolving attributes for [com.matthewpriebe.hpi.entity.Price#component[hospitalId,procedureId]{hospitalId=1, procedureId=375}]
[DEBUG] 2021-12-08 21:18:42.510 [main] TwoPhaseLoad - Processing attribute `hospital` : value = 1
[DEBUG] 2021-12-08 21:18:42.510 [main] TwoPhaseLoad - Attribute (`hospital`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.510 [main] TwoPhaseLoad - Processing attribute `price` : value = $2,443.82
[DEBUG] 2021-12-08 21:18:42.510 [main] TwoPhaseLoad - Attribute (`price`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.510 [main] TwoPhaseLoad - Processing attribute `procedure` : value = 375
[DEBUG] 2021-12-08 21:18:42.510 [main] TwoPhaseLoad - Attribute (`procedure`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.510 [main] TwoPhaseLoad - Processing attribute `tableId` : value = 374
[DEBUG] 2021-12-08 21:18:42.510 [main] TwoPhaseLoad - Attribute (`tableId`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.511 [main] TwoPhaseLoad - Done materializing entity [com.matthewpriebe.hpi.entity.Price#component[hospitalId,procedureId]{hospitalId=1, procedureId=375}]
[DEBUG] 2021-12-08 21:18:42.511 [main] TwoPhaseLoad - Resolving attributes for [com.matthewpriebe.hpi.entity.Procedure#375]
[DEBUG] 2021-12-08 21:18:42.511 [main] TwoPhaseLoad - Processing attribute `code` : value = 78264-0341
[DEBUG] 2021-12-08 21:18:42.511 [main] TwoPhaseLoad - Attribute (`code`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.511 [main] TwoPhaseLoad - Processing attribute `codeDescription` : value = NUC MED GASTRIC EMPTYING SCAN
[DEBUG] 2021-12-08 21:18:42.511 [main] TwoPhaseLoad - Attribute (`codeDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.511 [main] TwoPhaseLoad - Processing attribute `codeType` : value = Hospital Charge Master
[DEBUG] 2021-12-08 21:18:42.511 [main] TwoPhaseLoad - Attribute (`codeType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.511 [main] TwoPhaseLoad - Processing attribute `prices` : value = NOT NULL COLLECTION
[DEBUG] 2021-12-08 21:18:42.511 [main] TwoPhaseLoad - Attribute (`prices`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.511 [main] TwoPhaseLoad - Processing attribute `procedureType` : value = 16
[DEBUG] 2021-12-08 21:18:42.512 [main] TwoPhaseLoad - Attribute (`procedureType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.512 [main] TwoPhaseLoad - Done materializing entity [com.matthewpriebe.hpi.entity.Procedure#375]
[DEBUG] 2021-12-08 21:18:42.512 [main] TwoPhaseLoad - Resolving attributes for [com.matthewpriebe.hpi.entity.Price#component[hospitalId,procedureId]{hospitalId=1, procedureId=376}]
[DEBUG] 2021-12-08 21:18:42.512 [main] TwoPhaseLoad - Processing attribute `hospital` : value = 1
[DEBUG] 2021-12-08 21:18:42.512 [main] TwoPhaseLoad - Attribute (`hospital`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.512 [main] TwoPhaseLoad - Processing attribute `price` : value = $2,443.82
[DEBUG] 2021-12-08 21:18:42.512 [main] TwoPhaseLoad - Attribute (`price`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.512 [main] TwoPhaseLoad - Processing attribute `procedure` : value = 376
[DEBUG] 2021-12-08 21:18:42.512 [main] TwoPhaseLoad - Attribute (`procedure`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.512 [main] TwoPhaseLoad - Processing attribute `tableId` : value = 375
[DEBUG] 2021-12-08 21:18:42.512 [main] TwoPhaseLoad - Attribute (`tableId`)  - enhanced for lazy-loading? - false
